Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,Days to Level 99,Change in XP/S,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Change in GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
104,Luminous Veil,"A glowing cape, guiding its wearer through the darkest paths.",Cape,"30 Adamant Ores
175 Wool
35 String","30x5
175x29
35x28",,https://wiki.melvoridle.com/images/thumb/5/58/Superior_Prayer_Skillcape_%28item%29.png/361px-Superior_Prayer_Skillcape_%28item%29.png,50,46.492,0.299,3.111,300,45,0 m 45 s,,,250,5.556,0.681,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,*1.22,*1.22,*1.22,*0.90,*1.12,20,30,20,,,,,Miscellaneous
105,Cryo Cloak,"A frosted design, resistant to the coldest environments.",Cape,"30 Ice Crystals
20 Ooze Shards
200 Wool","30x16
20x25
200x29",,https://wiki.melvoridle.com/images/thumb/f/f8/Shadow_Cloak_%28item%29.png/375px-Shadow_Cloak_%28item%29.png,60,43.048,0.219,3.330,360,50,0 m 50 s,,,320,6.400,0.844,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,*1.26,*1.26,*1.26,*0.89,*1.14,20,20,30,,,,,Miscellaneous
106,Infernal Drape,"Ablaze with fiery hues, protecting against searing heat.",Cape,"30 Fire Crystals
20 Ooze Shards
200 Wool","30x17
20x25
200x29",,https://wiki.melvoridle.com/images/thumb/f/fa/Voidborne_Cape_%28item%29.png/375px-Voidborne_Cape_%28item%29.png,70,39.644,0.125,3.455,430,55,0 m 55 s,,,400,7.273,0.873,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,*1.30,*1.30,*1.30,*0.88,*1.16,40,30,30,,,,,Miscellaneous
107,Wispweave Cape,"Ethereal and mysterious, its threads shimmer with light.",Cape,"35 Dusk Ores
250 Wool
40 String","35x13
250x29
40x28",,https://wiki.melvoridle.com/images/thumb/b/b6/Wither_Cape_%28item%29.png/375px-Wither_Cape_%28item%29.png,80,35.763,0.295,3.750,520,60,1 m 0 s,,,500,8.333,1.061,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,*1.34,*1.34,*1.34,*0.87,*1.18,30,40,30,,,,,Miscellaneous
108,Mantle of Eternity,"A legendary artifact, radiating pure slime energy.",Cape,"50 Slime Core Essence
250 Wool
50 String","50x27
250x29
50x28",,https://wiki.melvoridle.com/images/thumb/f/f8/Cape_of_Completion_%28Into_the_Abyss%29_%28item%29.png/278px-Cape_of_Completion_%28Into_the_Abyss%29_%28item%29.png,90,33.027,0.250,4.000,610,65,1 m 5 s,,,666,10.246,1.913,B,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,*1.38,*1.38,*1.38,*0.86,*1.20,30,30,40,,,,,Miscellaneous
109,Luminspire Amulet I,"A radiant moonstone gem that emanates soft brilliance, gently enhancing the flow of every action.",Necklace,,,-10% Skilling Interval,https://wiki.melvoridle.com/images/thumb/d/d3/Azurian_Moonstone_Amulet_I_%28item%29.png/375px-Azurian_Moonstone_Amulet_I_%28item%29.png,,,-4.000,,,,0 m 0 s,10 M,,1000000,,-10.246,D,,-0.1,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
110,Luminspire Amulet II,"Refined with celestial energy, this amulet imbues its wearer with unmatched grace and efficiency.",Necklace,,,"-10% Skilling Interval
+5% Double Resource",https://wiki.melvoridle.com/images/thumb/9/97/Azurian_Moonstone_Amulet_II_%28item%29.png/375px-Azurian_Moonstone_Amulet_II_%28item%29.png,,,0.000,,,,0 m 0 s,15 M,10 M,1500000,,0.000,D,0.05,-0.1,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
111,Obsidianflare Pendant I,"A darkly luminous relic that channels the moon’s quiet strength, quickening every effort.",Necklace,,,-20% Skilling Interval,https://wiki.melvoridle.com/images/thumb/e/e1/Obsidian_Moonstone_Amulet_I_%28item%29.png/375px-Obsidian_Moonstone_Amulet_I_%28item%29.png,,,0.000,,,,0 m 0 s,40 M,,4000000,,0.000,C,,-0.2,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
112,Obsidianflare Pendant II,"Polished to perfection, this artifact transforms work into art, granting seamless motion to all tasks.",Necklace,,,"-20% Skilling Interval
+10% Double Resource",https://wiki.melvoridle.com/images/thumb/1/1c/Obsidian_Moonstone_Amulet_II_%28item%29.png/375px-Obsidian_Moonstone_Amulet_II_%28item%29.png,,,0.000,,,,0 m 0 s,45 M,20 M,4500000,,0.000,C,0.1,-0.2,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
113,Amulet of Eternal Lumina,"The pinnacle of moonstone craftsmanship, this amulet blends light and shadow to create mastery beyond mortal limits.",Necklace,,,"-30% Crafting Interval
+15% Double Resource",https://wiki.melvoridle.com/images/thumb/9/9b/Obzurian_Rampant_Power_Amulet_%28item%29.png/375px-Obzurian_Rampant_Power_Amulet_%28item%29.png,,,0.000,,,,0 m 0 s,,40 M,12000000,,0.000,B,0.15,-0.3,,,,,,,,,,,,,,,30,30,30,,,,,Miscellaneous
114,Nightveil Pendant I,"A glimmering nightopal amulet, cloaked in twilight, it amplifies creation with an enigmatic aura.",Necklace,,, +10% Double Resource,https://wiki.melvoridle.com/images/thumb/3/33/Azurian_Nightopal_Amulet_I_%28item%29.png/375px-Azurian_Nightopal_Amulet_I_%28item%29.png,,,0.000,,,,0 m 0 s,10 M,,1000000,,0.000,D,0.1,,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
115,Nightveil Pendant II,"Charged with cosmic energy, this pendant magnifies fortune, doubling the bounty of all endeavors.",Necklace,,," +15% Double Resource
 -5% Skilling Interval",https://wiki.melvoridle.com/images/thumb/b/ba/Azurian_Nightopal_Amulet_II_%28item%29.png/375px-Azurian_Nightopal_Amulet_II_%28item%29.png,,,0.000,,,,0 m 0 s,15 M,20 M,1500000,,0.000,D,0.15,-0.05,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
116,Shadowweave Charm I,"Forged in secret rites, this pendant draws from hidden depths, ensuring abundance in every outcome.",Necklace,,, +20% Double Resource,https://wiki.melvoridle.com/images/thumb/3/3c/Obsidian_Nightopal_Amulet_I_%28item%29.png/375px-Obsidian_Nightopal_Amulet_I_%28item%29.png,,,0.000,,,,0 m 0 s,40 M,,4000000,,0.000,C,0.2,,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
117,Shadowweave Charm II,"Etched with forbidden glyphs, this charm turns the ordinary into the extraordinary, multiplying rewards effortlessly.",Necklace,,," +25% Double Resource
 -10% Skilling Interval",https://wiki.melvoridle.com/images/thumb/2/25/Obsidian_Nightopal_Amulet_II_%28item%29.png/375px-Obsidian_Nightopal_Amulet_II_%28item%29.png,,,0.000,,,,0 m 0 s,45 M,40 M,4500000,,0.000,C,0.25,-0.1,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
118,Core of Eternal Darkness,"A relic of ultimate power, this nightopal core merges shadow and mystery to unlock boundless prosperity for its bearer.",Necklace,,," +30% Double Resource
 -15% Skilling Interval",https://wiki.melvoridle.com/images/thumb/d/d9/Obzurian_Critical_Strike_Amulet_%28item%29.png/375px-Obzurian_Critical_Strike_Amulet_%28item%29.png,,,0.000,,,,0 m 0 s,120 M,80 M,12000000,,0.000,B,0.3,-0.15,,,,,,,,,,,,,,,30,30,30,,,,,Miscellaneous
